,day,date,nb_authors,place,room,ref,section,session,pres,invited,lentitle,year
198,Wednesday,17 December 2014,7.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Polar Gravity Wave Dynamics and Effects,Poster,0.0,1.0,2014
199,Wednesday,17 December 2014,2.0,Moscone South,301,0.0,Education,Geoscience Workforce Issues,Poster,0.0,1.0,2014
200,Friday,19 December 2014,4.0,Moscone South,Poster Hall,0.0,Tectonophysics,Continental Volcanic Rifted Margins,Poster,0.0,1.0,2014
201,Wednesday,17 December 2014,4.0,Moscone West,Poster Hall,0.0,Hydrology,Anthropogenic Land Subsidence Accompanying the Exploitation of Groundwater Resources,Poster,0.0,1.0,2014
202,Thursday,18 December 2014,2.0,Moscone West,Not an Option,0.0,Biogeosciences,Remote Sensing of Northern High-Latitude Terrestrial and Aquatic Ecosystems,Poster,0.0,1.0,2014
203,Thursday,18 December 2014,10.0,Moscone West,Not an Option,0.0,Global Environmental Change,"Quantifying Uncertainty in Climate, Earth System, Integrated Assessment, and Impact Models and Observations",Poster,0.0,1.0,2014
204,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Magma Transport and Eruption at Basaltic Volcanoes,Poster,0.0,1.0,2014
205,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Advances in Hydrogeology and Hydrogeophysics,Poster,0.0,1.0,2014
207,Thursday,18 December 2014,4.0,Moscone West,Poster Hall,0.0,Hydrology,Characterizing Hydrological and Linked Processes in Arid and Semi-Arid Regions,Poster,0.0,1.0,2014
208,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Education,Bright STaRS,Poster,0.0,1.0,2014
209,Thursday,18 December 2014,2.0,Moscone West,Poster Hall,0.0,Mineral and Rock Physics,The Role of Transition Elements in the Geophysical and Geochemical Processes in the Deep Earth,Poster,0.0,1.0,2014
210,Tuesday,16 December 2014,4.0,Moscone West,Not an Option,0.0,Hydrology,"Uncertainty and Sensitivity in Models and Observations and Their Impacts on Decision Making Related to Geological, Hydrological, and Environmental Applications",Poster,0.0,1.0,2014
212,Friday,19 December 2014,6.0,Moscone West,3022,495.0,Hydrology,Utilizing Precipitation Data Sets and Quantifying Associated Uncertainties in Hydrometeorological and Climate Impact Applications,Oral,0.0,1.0,2014
213,Monday,15 December 2014,2.0,Moscone South,Poster Hall,0.0,Tectonophysics,Intraplate Seismicity in a Geodynamic and Tectonic Context,Poster,0.0,1.0,2014
214,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Magnetospheres in the Solar System,Poster,0.0,1.0,2014
215,Monday,15 December 2014,5.0,Moscone South,Poster Hall,1369.0,Atmospheric Sciences,Advances in Precipitation Observations and Analysis,Poster,0.0,1.0,2014
216,Thursday,18 December 2014,5.0,Moscone West,Poster Hall,0.0,Biogeosciences,Carbon Sequestration and Greenhouse Gas (GHG) Fluxes from Wetland Ecosystems,Poster,0.0,1.0,2014
217,Thursday,18 December 2014,5.0,Moscone West,Poster Hall,0.0,Hydrology,Water Footprint Assessment,Poster,0.0,1.0,2014
218,Friday,19 December 2014,6.0,Moscone West,2024,0.0,Atmospheric Sciences,"Biomass Burning Impacts on Composition, Clouds, and Climate",Poster,0.0,1.0,2014
219,Wednesday,17 December 2014,2.0,Moscone South,Poster Hall,0.0,Mineral and Rock Physics,Planetary Materials,Poster,0.0,1.0,2014
221,Wednesday,17 December 2014,1.0,Moscone West,Not an Option,0.0,Biogeosciences,Analysis of Land Cover Change in Response to Climate Variability and Change Using Remote Sensing,Poster,0.0,1.0,2014
222,Thursday,18 December 2014,7.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Complex Geophysical Flows and Morphological Complexity Across Scales,Poster,0.0,1.0,2014
223,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,"Promoting the Science Value of Airborne Observational Data through Increasing Awareness of Airborne Data Management Challenges, Capabilities, and Gaps, and through Sharing Experiences and Lessons Learned",Poster,0.0,1.0,2014
224,Monday,15 December 2014,2.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Past Ocean Dynamics,Poster,0.0,1.0,2014
225,Monday,15 December 2014,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Atmospheric Impacts of Oil and Gas Development,Poster,0.0,1.0,2014
226,Tuesday,16 December 2014,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",What Can Pyroclasts Tell Us?,Poster,0.0,1.0,2014
227,Thursday,18 December 2014,3.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,North American Hydroclimates over the Past 120 Ka BP,Poster,0.0,1.0,2014
228,Friday,19 December 2014,3.0,Moscone West,3009,0.0,Ocean Sciences,Multiscale Variability and Predictability of Ocean Circulation and Climate,Poster,0.0,1.0,2014
229,Monday,15 December 2014,2.0,Moscone South,Poster Hall,0.0,Natural Hazards,"Remote Sensing and New Technologies in Monitoring, Modeling, and Early Warning of Natural Hazards",Poster,0.0,1.0,2014
230,Thursday,18 December 2014,4.0,Moscone West,2010,0.0,Paleoceanography and Paleoclimatology,Carbon and Hydrogen Isotopes,Oral,0.0,1.0,2014
231,Thursday,18 December 2014,2.0,Moscone West,3009,0.0,Ocean Sciences,Ocean Salinity and Water Cycle Variability and Change,Poster,0.0,1.0,2014
232,Wednesday,17 December 2014,4.0,Moscone West,Poster Hall,0.0,Biogeosciences,Biogeochemical and Isotopic Characterization and Modeling of Biologically Mediated Processes Across Scales,Poster,0.0,1.0,2014
233,Friday,19 December 2014,5.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Effects of Suprathermal Electrons in Space Plasmas,Poster,0.0,1.0,2014
234,Friday,19 December 2014,11.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Moon-Plasma Interactions throughout the Solar System,Poster,0.0,1.0,2014
235,Monday,15 December 2014,5.0,Moscone West,Poster Hall,0.0,Biogeosciences,The Thermodynamics of Life,Poster,0.0,1.0,2014
236,Tuesday,16 December 2014,1.0,Marriott Marquis,Pacific H,0.0,Education,Water Sciences Pop-Ups,Poster,0.0,1.0,2014
237,Thursday,18 December 2014,4.0,Moscone West,Not an Option,0.0,Hydrology,Remote Sensing of Rivers,Poster,0.0,1.0,2014
238,Thursday,18 December 2014,5.0,Moscone South,Poster Hall,0.0,SPA-Aeronomy,Aeronomy,Poster,0.0,1.0,2014
239,Monday,15 December 2014,10.0,Marriott Marquis,12,0.0,"Volcanology, Geochemistry and Petrology",Carbon,Poster,0.0,1.0,2014
240,Monday,15 December 2014,9.0,Moscone South,Poster Hall,0.0,Education,Education General Contributions,Poster,0.0,1.0,2014
242,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Integrating Multiple Complementary Data Streams to Better Understand Volcanic Processes,Poster,0.0,1.0,2014
243,Thursday,18 December 2014,5.0,Moscone West,Not an Option,0.0,Hydrology,Sociohydrology,Poster,0.0,1.0,2014
244,Wednesday,17 December 2014,1.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Climate of the Common Era,Poster,0.0,1.0,2014
245,Friday,19 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,Field-Scale Characterization of Hydraulic Properties,Poster,0.0,1.0,2014
246,Friday,19 December 2014,9.0,Moscone West,3009,0.0,Ocean Sciences,"Observations, Modeling, Dynamics, and Predictability of Oceanographiy and Climate of the Arabian Sea and Indian Ocean",Poster,0.0,1.0,2014
247,Thursday,18 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,"The Atlantic Meridional Overturning Circulation, Climate Variability, and Change",Poster,0.0,1.0,2014
248,Tuesday,16 December 2014,4.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Mercury,Poster,0.0,1.0,2014
249,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,Seismology,Induced and Triggered Earthquakes,Poster,0.0,1.0,2014
250,Monday,15 December 2014,6.0,Moscone West,3016,0.0,Hydrology,"Global Precipitation Measurement, Validation, and Applications",Oral,0.0,1.0,2014
251,Wednesday,17 December 2014,2.0,Moscone West,Poster Hall,0.0,Hydrology,"Understanding Coupled Fluid Flow, Chemical Reactions, Mechanical Deformation, and Transport throughout Earth'Âs Crust",Poster,0.0,1.0,2014
252,Tuesday,16 December 2014,1.0,Moscone South,Poster Hall,0.0,Mineral and Rock Physics,Rheology of Earth's Mantle,Poster,0.0,1.0,2014
253,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,SPA-Solar and Heliospheric Physics,Evolution and Dynamics of Turbulence in the Heliosphere,Poster,0.0,1.0,2014
254,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Study of Earth's Deep Interior,Multidisciplinary Perspectives on Mantle Plumes,Poster,0.0,1.0,2014
255,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,Science Data System Architectures for New Earth Science Missions and Applications,Poster,0.0,1.0,2014
256,Friday,19 December 2014,9.0,Moscone South,Poster Hall,0.0,Seismology,Induced and Triggered Earthquakes,Poster,0.0,1.0,2014
257,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Education,"Undergraduate Earth, Atmospheric, Ocean, and Space Science Research and Outreach Showcase",Poster,0.0,1.0,2014
259,Friday,19 December 2014,2.0,Moscone West,Not an Option,0.0,Paleoceanography and Paleoclimatology,Clumped Isotope Geochemistry,Poster,0.0,1.0,2014
260,Friday,19 December 2014,4.0,Moscone West,Poster Hall,0.0,Global Environmental Change,Taking the Temperature of the Earth,Poster,0.0,1.0,2014
261,Thursday,18 December 2014,1.0,Moscone West,Poster Hall,0.0,Hydrology,Streamflow Prediction from the Catchment to the Continental Scale,Poster,0.0,1.0,2014
262,Wednesday,17 December 2014,2.0,Moscone South,302,0.0,Near Surface Geophysics,The Seismoelectric Method,Oral,0.0,1.0,2014
263,Monday,15 December 2014,7.0,Moscone West,Poster Hall,0.0,Biogeosciences,Integrating Latest Advances of Biogeochemical Processes into Earth System Models,Poster,0.0,1.0,2014
264,Friday,19 December 2014,4.0,Moscone West,3003,0.0,Global Environmental Change,Taking the Temperature of the Earth,Oral,0.0,1.0,2014
265,Thursday,18 December 2014,4.0,Moscone South,303,0.0,Seismology,Seismology Contributions,Oral,0.0,1.0,2014
266,Monday,15 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Advances in Precipitation Observations and Analysis,Poster,0.0,1.0,2014
267,Monday,15 December 2014,4.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Using Atmospheric Measurements and Remote Sensing Data to Constrain Biosphere-Atmosphere Exchange Processes,Poster,0.0,1.0,2014
269,Tuesday,16 December 2014,4.0,Moscone South,Poster Hall,0.0,Seismology,Imaging the Earth Passive and Active Source Studies of the Crust,Poster,0.0,1.0,2014
271,Friday,19 December 2014,6.0,Moscone West,3003,0.0,Global Environmental Change,"Climate Variability and the African Environment, Water Resources, and Food Security",Poster,0.0,1.0,2014
272,Friday,19 December 2014,8.0,Moscone West,Not an Option,0.0,Paleoceanography and Paleoclimatology,Evolution of the Earth System,Poster,0.0,1.0,2014
274,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Mechanisms of Magma Ascent, Emplacement, and Extrusion",Poster,0.0,1.0,2014
276,Tuesday,16 December 2014,4.0,Moscone West,2016,0.0,SPA-Aeronomy,The Dynamic Polar Cap,Oral,0.0,1.0,2014
279,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,Planetary Sciences,In Advance of the Encounter,Poster,0.0,1.0,2014
281,Thursday,18 December 2014,1.0,Moscone West,3009,0.0,Ocean Sciences,Ocean Salinity and Water Cycle Variability and Change,Oral,0.0,1.0,2014
282,Thursday,18 December 2014,2.0,Moscone West,Not an Option,0.0,Cryosphere,Climate and the Changing Cryosphere in High Asia,Poster,0.0,1.0,2014
283,Wednesday,17 December 2014,1.0,Moscone South,Poster Hall,0.0,Tectonophysics,Linking Plate Tectonics and Mantle Convection to Wilson Cycles,Poster,0.0,1.0,2014
284,Thursday,18 December 2014,2.0,Moscone West,Poster Hall,0.0,Ocean Sciences,"The Atlantic Meridional Overturning Circulation, Climate Variability, and Change",Poster,0.0,1.0,2014
285,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Planetary Atmospheres and Their Evolution,Poster,0.0,1.0,2014
286,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Solar System Dusty Plasma,Poster,0.0,1.0,2014
287,Friday,19 December 2014,6.0,Moscone South,Poster Hall,0.0,Seismology,Earthquake Energy Budgets,Poster,0.0,1.0,2014
288,Monday,15 December 2014,2.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,A Living Planet,Poster,0.0,1.0,2014
289,Thursday,18 December 2014,1.0,Moscone West,Poster Hall,0.0,Global Environmental Change,The Third Pole Environment (TPE) Under Global Changes,Poster,0.0,1.0,2014
290,Wednesday,17 December 2014,2.0,Moscone West,Not an Option,0.0,Paleoceanography and Paleoclimatology,Reconstructing and Modeling the Pliocene Warm Period,Poster,0.0,1.0,2014
292,Friday,19 December 2014,1.0,Moscone South,300,0.0,Geomagnetism and Paleomagnetism,Geomagnetic Paleointensity and Paleosecular Variation,Oral,0.0,1.0,2014
293,Friday,19 December 2014,1.0,Moscone South,104,0.0,Union,Upstairs Downstairs,Oral,0.0,1.0,2014
294,Monday,15 December 2014,2.0,Moscone South,Poster Hall,0.0,Natural Hazards,Advances in Tsunami Hazard Mitigation and Response,Poster,0.0,1.0,2014
296,Thursday,18 December 2014,3.0,Moscone South,306,0.0,Tectonophysics,Density Structure of the Lithosphere and Upper Mantle,Poster,0.0,1.0,2014
297,Thursday,18 December 2014,19.0,Moscone South,Poster Hall,212.0,Planetary Sciences,Mars Science Laboratory's Prime Mission,Poster,0.0,1.0,2014
300,Monday,15 December 2014,2.0,Moscone West,Poster Hall,0.0,Hydrology,Dynamic Networks in the Geosciences,Poster,0.0,1.0,2014
302,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,Seismology,Geophysics for National Security Needs,Poster,0.0,1.0,2014
303,Monday,15 December 2014,4.0,Moscone West,3004,0.0,Atmospheric Sciences,Toward a Better Understanding of Moist Process Feedbacks and Their Role in the Climate System,Oral,0.0,1.0,2014
304,Tuesday,16 December 2014,6.0,Moscone South,Poster Hall,0.0,Tectonophysics,India-Asia Collision from Head-on Continent-Continent Collision to Highly Oblique Oceanic Subduction,Poster,0.0,1.0,2014
305,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,Natural Hazards,Advances in Tsunami Hazard Mitigation and Response,Poster,0.0,1.0,2014
306,Friday,19 December 2014,3.0,Moscone South,Poster Hall,0.0,Seismology,Induced and Triggered Earthquakes,Poster,0.0,1.0,2014
307,Tuesday,16 December 2014,2.0,Moscone South,Poster Hall,0.0,Planetary Sciences,There and Back Again,Poster,0.0,1.0,2014
308,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Advances in Research on Fluvial Sediment Regimes,Poster,0.0,1.0,2014
309,Friday,19 December 2014,4.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Magnetospheres in the Solar System,Poster,0.0,1.0,2014
311,Wednesday,17 December 2014,2.0,Moscone South,Poster Hall,0.0,Education,Student Professional Communities,Poster,0.0,1.0,2014
312,Wednesday,17 December 2014,1.0,Moscone South,Poster Hall,0.0,Near Surface Geophysics,Applications of Near Surface Geophysics in Cold Regions,Poster,0.0,1.0,2014
313,Monday,15 December 2014,10.0,Moscone South,Poster Hall,0.0,SPA-Solar and Heliospheric Physics,Riddles of the Ribbon,Poster,0.0,1.0,2014
314,Monday,15 December 2014,5.0,Moscone West,3005,0.0,Cryosphere,Arctic Hydrology in a Changing Climate,Oral,0.0,1.0,2014
315,Tuesday,16 December 2014,8.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Multipoint Observations in the Inner Magnetosphere,Poster,0.0,1.0,2014
316,Wednesday,17 December 2014,2.0,Moscone South,Poster Hall,0.0,Study of Earth's Deep Interior,"The Structure, Dynamics, and Evolution of Earth's Core",Poster,0.0,1.0,2014
317,Monday,15 December 2014,1.0,Moscone West,2008,0.0,SPA-Magnetospheric Physics,Plasma Sheet Instabilities and Magnetotail Origins of Auroral Structures,Poster,0.0,1.0,2014
318,Friday,19 December 2014,4.0,Moscone South,300,0.0,Geomagnetism and Paleomagnetism,Geomagnetic Paleointensity and Paleosecular Variation,Oral,0.0,1.0,2014
319,Wednesday,17 December 2014,8.0,Moscone West,Poster Hall,0.0,Ocean Sciences,New Perspectives on Seafloor Morphology from High-Resolution Ocean Mapping,Poster,0.0,1.0,2014
320,Friday,19 December 2014,9.0,Moscone West,Poster Hall,0.0,Biogeosciences,Advances in Observing and Scaling Surface-Atmosphere Exchange for Enhancing Long-Term Flux Networks,Poster,0.0,1.0,2014
321,Thursday,18 December 2014,7.0,Moscone West,Not an Option,0.0,Hydrology,New Insights into Catchment Heterogeneities and Spatial Patterns,Poster,0.0,1.0,2014
322,Monday,15 December 2014,3.0,Moscone West,Not an Option,0.0,Global Environmental Change,From Glacierized Watersheds to Global River Basins,Poster,0.0,1.0,2014
323,Friday,19 December 2014,6.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Causes of Large-Scale Geomagnetic Disturbances,Poster,0.0,1.0,2014
325,Thursday,18 December 2014,3.0,Moscone West,Poster Hall,0.0,Hydrology,"Water, Energy, and Society in Urban Systems",Poster,0.0,1.0,2014
326,Wednesday,17 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Tropical Cyclones,Poster,0.0,1.0,2014
327,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Ionospheric Ion Outflow As a Source of Magnetospheric Plasma,Poster,0.0,1.0,2014
328,Thursday,18 December 2014,15.0,Moscone South,Poster Hall,459.0,Planetary Sciences,Mars Science Laboratory's Prime Mission,Poster,0.0,1.0,2014
330,Friday,19 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Organized Convection Across Scales,Poster,0.0,1.0,2014
331,Tuesday,16 December 2014,6.0,Moscone West,Poster Hall,0.0,Cryosphere,Monitoring Changes in Polar Ice Sheets and Sea Ice Using Airborne and Satellite Remote Sensing,Poster,0.0,1.0,2014
332,Friday,19 December 2014,5.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,"Satellite Observations from Passive Microwave and Infrared Instruments (Calibration, Intercalibration, and Bias Correction)",Poster,0.0,1.0,2014
333,Monday,15 December 2014,14.0,Moscone South,Poster Hall,0.0,SPA-Solar and Heliospheric Physics,Ionizing Radiation Environments throughout the Solar System,Poster,0.0,1.0,2014
334,Monday,15 December 2014,4.0,Marriott Marquis,12,0.0,"Volcanology, Geochemistry and Petrology",What Can Pyroclasts Tell Us?,Oral,0.0,1.0,2014
336,Tuesday,16 December 2014,10.0,Moscone West,3004,0.0,Atmospheric Sciences,Air Quality in Asia,Oral,0.0,1.0,2014
337,Thursday,18 December 2014,5.0,Moscone West,2004,0.0,Biogeosciences,Ecosystem Structure,Oral,0.0,1.0,2014
338,Friday,19 December 2014,5.0,Moscone South,Poster Hall,0.0,SPA-Magnetospheric Physics,Moon-Plasma Interactions throughout the Solar System,Poster,0.0,1.0,2014
340,Thursday,18 December 2014,9.0,Moscone West,2005,0.0,Earth and Planetary Surface Processes,Advances in Understanding Fluvial-Deltaic Processes and Their Interactions with the Tectonic Setting,Oral,0.0,1.0,2014
341,Monday,15 December 2014,6.0,Moscone South,Poster Hall,0.0,Tectonophysics,Near Fault Observatories to Understand Faulting and Earthquake Mechanics,Poster,0.0,1.0,2014
342,Wednesday,17 December 2014,4.0,Moscone West,3007,0.0,Cryosphere,On the Impact of Land Ice-Ocean Interactions on Greenland and Antarctica Ice Mass Balance,Oral,0.0,1.0,2014
343,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Planetary Sciences,"Evolutions, Interactions, and Origins of Outer Planet Satellites",Poster,0.0,1.0,2014
344,Thursday,18 December 2014,8.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Tropospheric Chemistry-Climate Interactions,Poster,0.0,1.0,2014
345,Friday,19 December 2014,2.0,Moscone West,2020,0.0,Earth and Space Science Informatics,Visualization Technologies Enhancing Earth and Space Science Data Usability,Poster,0.0,1.0,2014
